city,state,estimated_ev,ev_forecast_2025,ev_forecast_2026,ev_forecast_2027,ev_forecast_2028,ev_forecast_2029
mumbai,maharashtra,145860.099837369,163363,182967,204923,229514,257055
pune,maharashtra,48074.90016263101,55656,64433,74593,86356,99974
delhi,delhi,73487.0,83001,93746,105882,119589,135071
chennai,tamil nadu,90242.0,100245,111356,123699,137410,152641
kolkata,west bengal,21455.0,25473,30243,35907,42631,50615
jaipur,rajasthan,93818.0,103844,114942,127226,140822,155872
surat,gujarat,39828.00206228088,46474,54228,63276,73835,86155
bangalore,karnataka,151272.0,169425,189756,212526,238029,266593
hyderabad,telangana,74714.0,84285,95081,107260,121000,136500
ahmedabad,gujarat,48788.99793771912,56444,65300,75546,87399,101112
